Date,High_NEE,Low_NEE,Open_NEE,Close_NEE,Volume_NEE
2020-07-31,70.70500183105469,68.97250366210938,70.2300033569336,70.17500305175781,8030400
2020-08-03,70.46499633789062,69.10749816894531,70.28500366210938,69.39749908447266,8624400
2020-08-04,71.30750274658203,69.3499984741211,69.67749786376953,71.26249694824219,9142400
2020-08-05,71.5,70.48999786376953,71.30500030517578,70.94499969482422,6381600
2020-08-06,71.19249725341797,70.27749633789062,70.75749969482422,70.70249938964844,4588000
2020-08-07,72.35250091552734,70.625,70.70999908447266,71.94499969482422,4368800
2020-08-10,72.27999877929688,70.73249816894531,72.07250213623047,70.91000366210938,7240000
2020-08-11,71.1449966430664,69.11000061035156,70.99500274658203,69.44750213623047,6825200
2020-08-12,71.49250030517578,69.67500305175781,69.81500244140625,71.14749908447266,6124400
2020-08-13,71.36499786376953,70.65750122070312,70.75749969482422,71.0999984741211,3680000
2020-08-14,71.03500366210938,70.00499725341797,71.00250244140625,70.125,4912800
2020-08-17,71.26750183105469,70.0824966430664,70.51499938964844,70.74749755859375,4801200
2020-08-18,71.2925033569336,70.55000305175781,70.68000030517578,70.76249694824219,4764800
2020-08-19,71.06500244140625,70.45500183105469,71.05750274658203,70.58499908447266,5481600
2020-08-20,70.94000244140625,70.13999938964844,70.19499969482422,70.52749633789062,3631200
2020-08-21,70.76000213623047,70.11250305175781,70.66500091552734,70.60250091552734,5685600
2020-08-24,70.77999877929688,70.06500244140625,70.75,70.65750122070312,3548800
2020-08-25,70.9124984741211,69.78500366210938,70.9000015258789,70.32749938964844,4051600
2020-08-26,70.35250091552734,69.54000091552734,70.03250122070312,69.75,5238800
2020-08-27,70.12000274658203,69.1500015258789,69.5,69.72000122070312,4555600
2020-08-28,69.99250030517578,69.30999755859375,69.8949966430664,69.88749694824219,4618400
2020-08-31,70.9124984741211,69.66999816894531,69.83999633789062,69.7925033569336,6013600
2020-09-01,69.87999725341797,68.51249694824219,69.75499725341797,69.28250122070312,5729600
2020-09-02,72.42500305175781,68.9175033569336,69.36499786376953,72.06500244140625,9754400
2020-09-03,72.77249908447266,69.48750305175781,72.13749694824219,70.14749908447266,7855200
2020-09-04,71.5,68.19750213623047,70.79499816894531,69.33000183105469,7247600
2020-09-08,70.2074966430664,68.82499694824219,69.43499755859375,69.47750091552734,7158000
2020-09-09,71.70500183105469,69.95999908447266,70.0,70.59249877929688,4781600
2020-09-10,70.49749755859375,69.10749816894531,70.26499938964844,69.22750091552734,4362800
2020-09-11,69.79750061035156,68.86250305175781,69.5425033569336,69.5374984741211,3932800
2020-09-14,70.99749755859375,69.60749816894531,69.88749694824219,70.4800033569336,3916400
2020-09-15,74.82499694824219,72.7874984741211,73.9124984741211,73.92500305175781,10827600
2020-09-16,71.73750305175781,69.78250122070312,71.19249725341797,70.0875015258789,19501600
2020-09-17,70.06749725341797,68.95249938964844,69.5,69.87999725341797,9385600
2020-09-18,70.49749755859375,68.95999908447266,69.74250030517578,69.2300033569336,14386000
2020-09-21,69.17250061035156,67.89250183105469,68.75,69.05000305175781,7558800
2020-09-22,69.98750305175781,68.74250030517578,69.36499786376953,69.51499938964844,7192800
2020-09-23,69.66500091552734,68.27999877929688,69.66500091552734,68.32749938964844,5855200
2020-09-24,69.94000244140625,68.13999938964844,68.17749786376953,69.38500213623047,7478400
2020-09-25,70.53250122070312,68.5824966430664,68.8499984741211,70.45500183105469,5456800
2020-09-28,71.50749969482422,70.66000366210938,70.86499786376953,71.03500366210938,6918400
2020-09-29,71.48249816894531,70.55000305175781,71.0250015258789,70.77999877929688,7094000
2020-09-30,70.78250122070312,66.78500366210938,70.19750213623047,69.38999938964844,23238400
2020-10-01,71.01000213623047,69.66000366210938,69.7699966430664,70.69000244140625,10018400
2020-10-02,71.7874984741211,69.625,69.69249725341797,70.2925033569336,8306000
2020-10-05,72.24500274658203,70.73249816894531,70.95999908447266,71.97750091552734,6599200
2020-10-06,73.125,71.31500244140625,72.16000366210938,72.56999969482422,7288400
2020-10-07,74.44249725341797,72.375,73.23750305175781,74.27999877929688,10130400
2020-10-08,75.49500274658203,74.23249816894531,74.6675033569336,75.26000213623047,5694400
2020-10-09,75.93000030517578,75.07499694824219,75.93000030517578,75.72750091552734,6472000
2020-10-12,77.01499938964844,75.5,75.75,76.4175033569336,5816400
2020-10-13,76.08000183105469,74.75,75.75,75.36750030517578,8596800
2020-10-14,75.81999969482422,74.67250061035156,75.5,75.16000366210938,5501200
2020-10-15,74.97250366210938,73.91500091552734,74.49500274658203,74.61499786376953,5739200
2020-10-16,76.55000305175781,74.68000030517578,74.88999938964844,76.4000015258789,7449600
2020-10-19,76.90750122070312,74.53500366210938,76.28250122070312,74.88749694824219,7710400
2020-10-20,76.0250015258789,74.8550033569336,75.30500030517578,75.24749755859375,6003200
2020-10-21,75.62000274658203,73.85749816894531,74.7249984741211,74.41999816894531,7796000
2020-10-22,76.07749938964844,74.80500030517578,74.90499877929688,75.56749725341797,8463600
2020-10-23,76.38749694824219,75.41000366210938,75.7750015258789,75.76750183105469,5617200
2020-10-26,75.73750305175781,74.3949966430664,75.31999969482422,75.6624984741211,5707600
2020-10-27,76.43000030517578,75.0199966430664,76.13999938964844,75.77999877929688,4834200
2020-10-28,76.05000305175781,74.29000091552734,74.73999786376953,74.45999908447266,7508900
2020-10-29,75.02999877929688,72.94000244140625,74.37999725341797,74.01000213623047,7753100
2020-10-30,74.3499984741211,72.5,73.7300033569336,73.20999908447266,8790500
2020-11-02,75.44999694824219,73.72000122070312,74.0999984741211,75.12999725341797,9233600
2020-11-03,76.93000030517578,75.38999938964844,76.05000305175781,76.0199966430664,6887900
2020-11-04,74.91000366210938,73.0,74.51000213623047,73.31999969482422,12128800
2020-11-05,76.25,74.48999786376953,75.30000305175781,74.75,8644100
2020-11-06,76.05999755859375,74.12000274658203,75.0,75.72000122070312,6076100
2020-11-09,83.33999633789062,75.3499984741211,81.08999633789062,75.51000213623047,12864500
2020-11-10,77.52999877929688,75.30999755859375,77.38999938964844,75.98999786376953,8649200
2020-11-11,78.37999725341797,76.20999908447266,76.51000213623047,77.54000091552734,6903300
2020-11-12,77.9000015258789,76.0199966430664,77.61000061035156,76.66999816894531,5901900
2020-11-13,77.7300033569336,76.79000091552734,77.0,77.19000244140625,6235000
2020-11-16,78.27999877929688,76.31999969482422,78.19999694824219,77.75,7667600
2020-11-17,78.47000122070312,76.38999938964844,77.75,76.61000061035156,5866300
2020-11-18,77.36000061035156,75.7699966430664,77.31999969482422,75.79000091552734,6501900
2020-11-19,76.0199966430664,74.80999755859375,75.94000244140625,75.12999725341797,7392300
2020-11-20,76.33000183105469,75.25,75.27999877929688,75.55000305175781,5891000
2020-11-23,76.0199966430664,74.12999725341797,76.0,74.56999969482422,7634600
2020-11-24,75.66000366210938,74.51000213623047,75.47000122070312,74.9800033569336,6699600
2020-11-25,76.0199966430664,74.48999786376953,74.66999816894531,75.97000122070312,6443100
2020-11-27,76.12999725341797,74.69999694824219,76.05000305175781,75.12999725341797,3669300
2020-11-30,75.4000015258789,73.25,75.30000305175781,73.58999633789062,13120300
2020-12-01,75.56999969482422,73.94999694824219,74.12000274658203,74.1500015258789,8099500
2020-12-02,74.36000061035156,72.91000366210938,74.13999938964844,74.30999755859375,5128800
2020-12-03,74.55000305175781,73.0199966430664,74.04000091552734,73.3499984741211,7660500
2020-12-04,73.55000305175781,71.94000244140625,73.12000274658203,72.5199966430664,7763800
2020-12-07,73.79000091552734,72.4000015258789,72.5,73.2699966430664,6752200
2020-12-08,74.29000091552734,72.12999725341797,72.86000061035156,73.68000030517578,8255400
2020-12-09,73.9000015258789,72.44999694824219,73.54000091552734,73.66999816894531,6683700
2020-12-10,74.11000061035156,72.98999786376953,73.79000091552734,73.27999877929688,6204600
2020-12-11,73.88999938964844,73.01000213623047,73.13999938964844,73.80000305175781,6022500
2020-12-14,75.22000122070312,73.5,74.4000015258789,73.55000305175781,5759900
2020-12-15,75.30000305175781,73.29000091552734,73.66000366210938,74.91000366210938,6859400
2020-12-16,75.75,74.19999694824219,75.18000030517578,74.44000244140625,7787700
2020-12-17,76.0199966430664,74.83999633789062,75.05999755859375,75.05999755859375,9384200
2020-12-18,75.54000091552734,73.93000030517578,75.08999633789062,74.51000213623047,13298300
2020-12-21,74.55000305175781,72.87999725341797,73.94000244140625,74.4000015258789,7251400
2020-12-22,75.2300033569336,73.87999725341797,74.44000244140625,74.70999908447266,5335300
2020-12-23,75.55000305175781,74.33000183105469,75.16000366210938,74.33000183105469,4626400
2020-12-24,75.16000366210938,74.16000366210938,74.44999694824219,74.9800033569336,1387500
2020-12-28,75.87999725341797,75.04000091552734,75.43000030517578,75.48999786376953,3753700
2020-12-29,75.87000274658203,75.11000061035156,75.61000061035156,75.33000183105469,3774900
2020-12-30,76.27999877929688,75.51000213623047,75.62999725341797,75.91000366210938,3804800
2020-12-31,77.19000244140625,75.66000366210938,75.9000015258789,77.1500015258789,4119400
2021-01-04,77.5,73.58000183105469,77.20999908447266,74.22000122070312,9388400
2021-01-05,75.18000030517578,74.05999755859375,74.51000213623047,74.7699966430664,7339800
2021-01-06,79.37000274658203,75.5999984741211,76.6500015258789,78.43000030517578,12155700
2021-01-07,80.66000366210938,78.88999938964844,79.9000015258789,79.29000091552734,8816000
2021-01-08,81.20999908447266,79.44000244140625,79.83000183105469,81.12999725341797,8376200
2021-01-11,81.0,78.97000122070312,80.9800033569336,79.69000244140625,7064300
2021-01-12,80.55000305175781,78.54000091552734,79.6500015258789,79.75,7669300
2021-01-13,82.23999786376953,80.16000366210938,80.5999984741211,81.83999633789062,8542600
2021-01-14,82.73999786376953,81.1500015258789,81.95999908447266,82.52999877929688,8899000
2021-01-15,83.26000213623047,81.94999694824219,82.44000244140625,82.04000091552734,10561600
2021-01-19,83.19999694824219,81.76000213623047,82.5,82.80999755859375,8142700
2021-01-20,85.02999877929688,82.41999816894531,82.6500015258789,84.05000305175781,8576800
2021-01-21,84.75,83.6500015258789,84.25,83.70999908447266,9268600
2021-01-22,84.55000305175781,83.55000305175781,83.94999694824219,84.20999908447266,6371800
2021-01-25,87.69000244140625,84.0999984741211,84.12000274658203,86.87000274658203,13215600
2021-01-26,87.26000213623047,84.75,86.6500015258789,85.2300033569336,12476900
2021-01-27,84.80000305175781,79.61000061035156,84.5999984741211,80.19000244140625,16893300
2021-01-28,83.86000061035156,80.05000305175781,80.66999816894531,82.45999908447266,8541300
2021-01-29,82.45999908447266,80.22000122070312,81.81999969482422,80.87000274658203,13189700
2021-02-01,83.13999938964844,80.8499984741211,82.2699966430664,81.69999694824219,5589500
2021-02-02,84.47000122070312,82.05000305175781,82.11000061035156,82.93000030517578,6645400
2021-02-03,83.87999725341797,82.91000366210938,83.44999694824219,83.05000305175781,5971200
2021-02-04,83.55000305175781,82.56999969482422,83.0199966430664,83.0,6398400
2021-02-05,84.55000305175781,83.0,83.37999725341797,83.5999984741211,5745800
2021-02-08,84.7300033569336,83.12999725341797,84.0,83.4000015258789,6792300
2021-02-09,84.37000274658203,83.0,83.55999755859375,83.83000183105469,5008900
2021-02-10,84.98999786376953,83.44999694824219,84.94999694824219,83.91000366210938,6200800
2021-02-11,84.80000305175781,83.62000274658203,84.0,83.94999694824219,4417200
2021-02-12,84.16999816894531,82.62000274658203,84.02999877929688,83.12999725341797,5787200
2021-02-16,83.56999969482422,80.98999786376953,83.29000091552734,81.19000244140625,8312600
2021-02-17,81.02999877929688,79.62000274658203,80.83000183105469,80.68000030517578,8598300
2021-02-18,81.29000091552734,79.94000244140625,80.83000183105469,80.7300033569336,5378900
2021-02-19,80.58000183105469,77.94999694824219,80.44000244140625,78.0999984741211,9660900
2021-02-22,77.94000244140625,74.55000305175781,77.80000305175781,75.0999984741211,13190300
2021-02-23,75.0,73.30999755859375,75.0,74.70999908447266,12719000
2021-02-24,74.91000366210938,73.33000183105469,74.83000183105469,73.76000213623047,12302200
2021-02-25,74.33999633789062,72.70999908447266,73.3499984741211,74.05999755859375,11747100
2021-02-26,75.55999755859375,73.47000122070312,74.12999725341797,73.4800033569336,12583200
2021-03-01,76.91000366210938,74.37000274658203,74.63999938964844,75.91000366210938,12272600
2021-03-02,76.8499984741211,75.44999694824219,76.62999725341797,75.54000091552734,8738500
2021-03-03,75.93000030517578,72.08999633789062,75.77999877929688,72.5199966430664,11748900
2021-03-04,73.05999755859375,70.48999786376953,72.29000091552734,71.29000091552734,11998700
2021-03-05,72.0,68.33000183105469,71.61000061035156,70.69999694824219,15509900
2021-03-08,72.44000244140625,70.55000305175781,71.0,70.86000061035156,12479400
2021-03-09,74.70999908447266,72.31999969482422,72.41000366210938,74.0199966430664,9363700
2021-03-10,74.73999786376953,72.69000244140625,73.80999755859375,74.45999908447266,8247200
2021-03-11,75.55000305175781,74.45999908447266,74.95999908447266,74.86000061035156,6602500
2021-03-12,76.01000213623047,74.04000091552734,75.18000030517578,75.66999816894531,6113100
2021-03-15,76.20999908447266,75.04000091552734,75.48999786376953,75.5199966430664,7129200
2021-03-16,76.33999633789062,75.12999725341797,75.16999816894531,75.37999725341797,6512700
2021-03-17,75.19000244140625,72.80999755859375,75.0,72.95999908447266,10343300
2021-03-18,73.01000213623047,70.2699966430664,73.0,71.12999725341797,14198800
2021-03-19,72.62999725341797,70.05999755859375,71.18000030517578,70.83999633789062,22806700
2021-03-22,72.43000030517578,70.76000213623047,70.76000213623047,71.69000244140625,10057700
2021-03-23,74.29000091552734,71.56999969482422,71.58000183105469,74.0199966430664,10723800
2021-03-24,73.66000366210938,72.41000366210938,73.43000030517578,72.83000183105469,14537400
2021-03-25,73.7300033569336,72.47000122070312,73.11000061035156,73.44999694824219,6823600
2021-03-26,74.12999725341797,72.63999938964844,73.0999984741211,74.05999755859375,10106000
2021-03-29,75.19999694824219,73.69000244140625,74.11000061035156,74.80000305175781,8644500
2021-03-30,74.55999755859375,73.73999786376953,74.11000061035156,74.22000122070312,5964600
2021-03-31,75.94000244140625,74.43000030517578,74.54000091552734,75.61000061035156,9430500
2021-04-01,76.37999725341797,75.37999725341797,75.5,75.7699966430664,6548900
2021-04-05,77.48999786376953,76.54000091552734,76.54000091552734,76.77999877929688,7328400
2021-04-06,77.75,75.94999694824219,76.56999969482422,77.55999755859375,6570500
2021-04-07,78.05999755859375,76.77999877929688,77.61000061035156,77.41000366210938,6761600
2021-04-08,78.41000366210938,77.44000244140625,77.69999694824219,77.76000213623047,7454600
2021-04-09,78.18000030517578,77.62000274658203,77.9000015258789,77.94000244140625,4969600
2021-04-12,78.29000091552734,77.20999908447266,77.77999877929688,77.63999938964844,6052900
2021-04-13,79.19999694824219,77.25,77.27999877929688,79.04000091552734,6319000
2021-04-14,79.2300033569336,78.37999725341797,78.54000091552734,79.12999725341797,4478200
2021-04-15,80.2699966430664,79.0199966430664,79.20999908447266,80.18000030517578,5012400
2021-04-16,81.41000366210938,80.25,80.7300033569336,80.94000244140625,15124100
2021-04-19,81.37000274658203,79.62000274658203,81.0,79.79000091552734,7658200
2021-04-20,80.95999908447266,79.62999725341797,79.66000366210938,80.52999877929688,7192100
2021-04-21,81.18000030517578,77.69000244140625,80.87999725341797,77.97000122070312,8565100
2021-04-22,79.30000305175781,78.0199966430664,78.19999694824219,78.31999969482422,8261700
2021-04-23,78.62999725341797,77.83000183105469,78.19000244140625,78.23999786376953,6034900
2021-04-26,78.61000061035156,77.54000091552734,78.38999938964844,77.93000030517578,7425100
2021-04-27,78.1500015258789,77.08000183105469,77.93000030517578,77.27999877929688,5871900
2021-04-28,77.44999694824219,76.62999725341797,77.25,77.08999633789062,5522200
2021-04-29,77.7699966430664,76.66000366210938,77.0999984741211,77.22000122070312,5558700
2021-04-30,77.63999938964844,76.69000244140625,77.23999786376953,77.51000213623047,8024600
2021-05-03,77.98999786376953,76.5199966430664,77.83000183105469,76.69999694824219,6076000
2021-05-04,76.41000366210938,74.76000213623047,76.19999694824219,75.69000244140625,9178300
2021-05-05,75.9000015258789,73.4000015258789,75.76000213623047,73.77999877929688,10643200
2021-05-06,74.19000244140625,73.30999755859375,74.0,74.01000213623047,7069200
2021-05-07,75.62999725341797,74.5,74.5,74.52999877929688,5677400
2021-05-10,75.72000122070312,74.26000213623047,74.33999633789062,74.80000305175781,6210400
2021-05-11,74.1500015258789,72.69000244140625,73.62000274658203,74.06999969482422,10515100
2021-05-12,73.66000366210938,71.5,73.5,71.54000091552734,9093200
2021-05-13,73.13999938964844,71.68000030517578,72.1500015258789,72.62999725341797,5469300
2021-05-14,73.6500015258789,72.79000091552734,73.0,73.12000274658203,5446200
2021-05-17,73.16000366210938,71.70999908447266,73.0,71.9000015258789,10369300
2021-05-18,72.66999816894531,71.27999877929688,71.75,72.29000091552734,8195100
2021-05-19,72.72000122070312,71.19999694824219,71.61000061035156,72.66000366210938,8486600
2021-05-20,74.7699966430664,72.98999786376953,73.12999725341797,74.29000091552734,10798500
2021-05-21,75.25,73.98999786376953,74.58000183105469,74.44000244140625,8689300
2021-05-24,74.87999725341797,73.91999816894531,74.7699966430664,74.02999877929688,6746900
2021-05-25,74.0199966430664,73.1500015258789,74.0199966430664,73.37000274658203,7440600
2021-05-26,73.80999755859375,73.05000305175781,73.4000015258789,73.47000122070312,7408800
2021-05-27,73.80999755859375,72.80000305175781,73.62000274658203,73.0,10956100
2021-05-28,74.2300033569336,73.19000244140625,73.5999984741211,73.22000122070312,9177500
2021-06-01,73.4000015258789,72.04000091552734,73.4000015258789,72.12000274658203,9056100
2021-06-02,73.16999816894531,71.81999969482422,72.08000183105469,72.70999908447266,6421000
2021-06-03,72.9800033569336,72.0199966430664,72.0199966430664,72.37000274658203,8871500
2021-06-04,72.88999938964844,72.26000213623047,72.68000030517578,72.33999633789062,6586300
2021-06-07,72.94999694824219,72.11000061035156,72.56999969482422,72.47000122070312,5988500
2021-06-08,73.11000061035156,71.70999908447266,72.91999816894531,72.13999938964844,5803000
2021-06-09,72.9000015258789,72.06999969482422,72.37000274658203,72.44999694824219,6660400
2021-06-10,73.55000305175781,72.16999816894531,72.33999633789062,73.51000213623047,8203300
2021-06-11,73.5999984741211,72.91999816894531,73.5999984741211,73.48999786376953,4548400
2021-06-14,73.94000244140625,73.02999877929688,73.61000061035156,73.30999755859375,4991900
2021-06-15,74.06999969482422,73.06999969482422,73.41999816894531,73.43000030517578,7770300
2021-06-16,74.58999633789062,73.11000061035156,74.0,73.30000305175781,9646200
2021-06-17,74.97000122070312,73.0199966430664,73.33999633789062,74.58000183105469,10553800
2021-06-18,74.91999816894531,73.02999877929688,74.44000244140625,73.27999877929688,17539000
2021-06-21,74.52999877929688,72.62000274658203,73.69000244140625,74.33000183105469,6499700
2021-06-22,74.73999786376953,74.08000183105469,74.18000030517578,74.11000061035156,5513100
2021-06-23,74.30999755859375,73.01000213623047,74.12000274658203,73.3499984741211,6079700
2021-06-24,73.58999633789062,72.58999633789062,73.4800033569336,72.87999725341797,7925200
2021-06-25,73.95999908447266,73.20999908447266,73.22000122070312,73.86000061035156,6676800
2021-06-28,75.8499984741211,74.62999725341797,74.7699966430664,75.1500015258789,8444300
2021-06-29,75.6500015258789,74.02999877929688,74.75,74.08000183105469,6477400
2021-06-30,74.48999786376953,73.06999969482422,74.2699966430664,73.27999877929688,8672600
2021-07-01,74.4800033569336,73.08000183105469,73.30000305175781,74.19000244140625,6423000
2021-07-02,74.44000244140625,73.72000122070312,74.33000183105469,74.27999877929688,4282300
2021-07-06,75.16999816894531,74.04000091552734,74.51000213623047,75.12999725341797,6957200
2021-07-07,75.61000061035156,74.8499984741211,75.26000213623047,75.33000183105469,5661800
2021-07-08,76.0199966430664,74.41999816894531,74.62000274658203,75.12999725341797,5881400
2021-07-09,75.41999816894531,74.27999877929688,75.0,74.98999786376953,5592800
2021-07-12,75.48999786376953,74.37999725341797,75.19999694824219,75.08999633789062,5743500
2021-07-13,75.76000213623047,74.62999725341797,75.0999984741211,74.86000061035156,5165500
2021-07-14,76.16999816894531,74.63999938964844,75.0,75.69999694824219,6956100
2021-07-15,76.87999725341797,75.19000244140625,75.66000366210938,76.81999969482422,7638200
2021-07-16,78.3499984741211,76.87000274658203,76.87000274658203,77.91999816894531,9088000
2021-07-19,78.37999725341797,76.0199966430664,77.43000030517578,76.98999786376953,9891800
2021-07-20,77.69999694824219,76.86000061035156,77.0199966430664,77.16999816894531,6562000
2021-07-21,77.27999877929688,75.80999755859375,77.16999816894531,75.87999725341797,8931900
2021-07-22,76.6500015258789,75.88999938964844,75.98999786376953,76.12000274658203,5534800
2021-07-23,77.41000366210938,75.91999816894531,76.52999877929688,77.19999694824219,4953500
2021-07-26,77.13999938964844,76.44000244140625,76.79000091552734,76.91000366210938,6014000
2021-07-27,77.9800033569336,76.11000061035156,76.87999725341797,77.86000061035156,7592100
2021-07-28,78.33000183105469,77.22000122070312,77.88999938964844,77.8499984741211,5177500
2021-07-29,78.4000015258789,77.62000274658203,78.0,78.16000366210938,4141900
2021-07-30,78.8499984741211,77.73999786376953,77.9800033569336,77.9000015258789,5488900
2021-08-02,78.91000366210938,78.12999725341797,78.47000122070312,78.80999755859375,7520700
2021-08-03,79.8499984741211,78.37000274658203,78.75,79.41999816894531,6249400
2021-08-04,80.0,78.7699966430664,79.36000061035156,79.87000274658203,8050200
2021-08-05,80.62000274658203,79.52999877929688,79.79000091552734,80.48999786376953,6283700
2021-08-06,81.0,80.05999755859375,80.48999786376953,80.61000061035156,4634300
2021-08-09,81.13999938964844,80.12000274658203,80.95999908447266,80.55999755859375,5621600
2021-08-10,80.80999755859375,80.19999694824219,80.68000030517578,80.52999877929688,4506800
2021-08-11,83.41000366210938,80.97000122070312,81.13999938964844,82.37000274658203,9419300
2021-08-12,83.12999725341797,81.83000183105469,82.0199966430664,83.0,6762800
2021-08-13,83.55000305175781,82.83000183105469,83.25,83.44999694824219,3999500
2021-08-16,84.43000030517578,83.1500015258789,83.44999694824219,83.94999694824219,8579700
2021-08-17,84.0,83.12000274658203,83.5999984741211,83.95999908447266,5257000
2021-08-18,84.95999908447266,83.88999938964844,84.2300033569336,84.41999816894531,9511700
2021-08-19,85.0999984741211,83.91999816894531,83.97000122070312,84.55000305175781,6968000
2021-08-20,86.43000030517578,84.0199966430664,84.54000091552734,86.27999877929688,7589700
2021-08-23,86.08000183105469,84.01000213623047,85.80999755859375,84.4000015258789,8837100
2021-08-24,84.4800033569336,83.41000366210938,84.2300033569336,84.13999938964844,5786100
2021-08-25,84.86000061035156,83.58000183105469,84.13999938964844,84.52999877929688,5930000
2021-08-26,84.19000244140625,83.66999816894531,84.11000061035156,83.80999755859375,5294000
2021-08-27,84.19000244140625,83.33999633789062,83.94000244140625,83.41000366210938,5974200
2021-08-30,84.25,83.01000213623047,83.26000213623047,83.94999694824219,6001700
2021-08-31,84.44000244140625,83.51000213623047,83.81999969482422,83.98999786376953,6844000
2021-09-01,85.76000213623047,84.05999755859375,84.1500015258789,85.33999633789062,5862300
2021-09-02,86.51000213623047,85.41999816894531,85.41999816894531,86.4800033569336,5214000
2021-09-03,86.30999755859375,85.37999725341797,85.76000213623047,85.69000244140625,4621100
2021-09-07,85.48999786376953,84.47000122070312,85.44000244140625,85.02999877929688,6791300
2021-09-08,86.97000122070312,84.79000091552734,85.12000274658203,86.44000244140625,6230100
2021-09-09,86.66999816894531,85.75,86.29000091552734,85.83999633789062,4108300
2021-09-10,85.97000122070312,84.5999984741211,85.97000122070312,84.93000030517578,5508000
2021-09-13,85.94000244140625,84.38999938964844,85.88999938964844,84.58000183105469,6498800
2021-09-14,85.19000244140625,84.44999694824219,84.79000091552734,84.63999938964844,4658200
2021-09-15,85.13999938964844,84.05999755859375,84.33000183105469,84.61000061035156,5707000
2021-09-16,84.97000122070312,83.66000366210938,84.4800033569336,84.0,5380600
2021-09-17,83.93000030517578,81.55000305175781,83.4000015258789,81.63999938964844,15390400
2021-09-20,82.54000091552734,80.66000366210938,81.54000091552734,81.69000244140625,8994100
2021-09-21,82.86000061035156,81.7300033569336,81.93000030517578,81.91999816894531,6450700
2021-09-22,82.91000366210938,81.56999969482422,82.08999633789062,81.9000015258789,5662200
2021-09-23,82.37999725341797,81.13999938964844,82.18000030517578,81.2699966430664,6414300
2021-09-24,81.7300033569336,80.48999786376953,81.23999786376953,80.69999694824219,6113800
2021-09-27,80.79000091552734,78.55000305175781,80.01000213623047,78.76000213623047,8600900
2021-09-28,78.58999633789062,77.01000213623047,78.4800033569336,77.2699966430664,9257400
2021-09-29,79.02999877929688,77.44999694824219,77.62000274658203,78.3499984741211,7496100
2021-09-30,79.41000366210938,77.9000015258789,78.83999633789062,78.5199966430664,10186800
2021-10-01,79.58999633789062,78.0199966430664,79.0199966430664,79.20999908447266,7961100
2021-10-04,79.91999816894531,78.51000213623047,79.05000305175781,79.36000061035156,6027800
2021-10-05,79.9000015258789,79.08999633789062,79.43000030517578,79.4800033569336,5434600
2021-10-06,81.29000091552734,78.6500015258789,79.26000213623047,81.18000030517578,6876200
2021-10-07,82.61000061035156,80.79000091552734,81.4800033569336,80.91999816894531,5753200
2021-10-08,81.02999877929688,80.1500015258789,81.01000213623047,80.20999908447266,3592900
2021-10-11,79.36000061035156,77.73999786376953,79.19999694824219,77.83000183105469,8798700
2021-10-12,79.18000030517578,77.56999969482422,78.0999984741211,78.87000274658203,7791200
2021-10-13,80.36000061035156,78.58999633789062,79.04000091552734,80.19000244140625,6260100
2021-10-14,81.8499984741211,80.20999908447266,80.36000061035156,81.45999908447266,6486000
2021-10-15,82.44999694824219,81.19999694824219,81.94000244140625,81.66999816894531,14634200
2021-10-18,81.66000366210938,80.76000213623047,81.33999633789062,80.98999786376953,4942100
2021-10-19,82.1500015258789,81.22000122070312,81.72000122070312,82.02999877929688,5717500
2021-10-20,84.66000366210938,82.37999725341797,82.75,83.91999816894531,6942600
2021-10-21,84.69999694824219,83.72000122070312,84.20999908447266,83.80999755859375,4945000
2021-10-22,84.58999633789062,83.73999786376953,83.97000122070312,84.41999816894531,4732400
2021-10-25,84.80999755859375,83.93000030517578,84.4000015258789,84.29000091552734,3987300
2021-10-26,86.27999877929688,84.37000274658203,84.41000366210938,85.47000122070312,6969100
2021-10-27,86.3499984741211,84.76000213623047,86.01000213623047,85.01000213623047,4356900
2021-10-28,86.48999786376953,84.7300033569336,84.91999816894531,86.41999816894531,6568400
2021-10-29,86.45999908447266,84.94000244140625,86.16999816894531,85.33000183105469,7792600
2021-11-01,85.81999969482422,84.93000030517578,85.44000244140625,85.58999633789062,5135200
2021-11-02,86.23999786376953,84.38999938964844,85.8499984741211,85.41999816894531,7266400
2021-11-03,85.80000305175781,84.23999786376953,85.66999816894531,85.23999786376953,5723200
2021-11-04,85.38999938964844,83.16999816894531,85.16000366210938,84.76000213623047,6594000
2021-11-05,85.70999908447266,84.31999969482422,84.75,85.52999877929688,4885400
2021-11-08,85.5999984741211,84.04000091552734,85.52999877929688,84.58999633789062,5391000
2021-11-09,85.16999816894531,84.36000061035156,84.69000244140625,84.94000244140625,3917600
2021-11-10,85.37000274658203,84.51000213623047,84.94000244140625,85.19999694824219,5192700
2021-11-11,85.5,84.56999969482422,85.47000122070312,85.37000274658203,5370200
2021-11-12,86.66999816894531,85.02999877929688,85.37000274658203,86.30999755859375,6467100
2021-11-15,87.3499984741211,86.47000122070312,86.91000366210938,87.33999633789062,5543000
2021-11-16,87.41999816894531,86.66999816894531,87.06999969482422,86.9800033569336,5497200
2021-11-17,87.87999725341797,86.41000366210938,86.83000183105469,87.77999877929688,6203100
2021-11-18,87.87999725341797,86.81999969482422,87.72000122070312,87.5999984741211,5537400
2021-11-19,88.83000183105469,87.0,88.0,88.30999755859375,6765100
2021-11-22,88.41999816894531,87.33000183105469,88.1500015258789,87.36000061035156,5214500
