Date,High_NDSN,Low_NDSN,Open_NDSN,Close_NDSN,Volume_NDSN
2021-02-04,186.9600067138672,184.02000427246094,184.02000427246094,186.02000427246094,351700
2021-02-05,189.83999633789062,185.3300018310547,187.6699981689453,188.07000732421875,225300
2021-02-08,192.05999755859375,189.3000030517578,189.7899932861328,190.0,360800
2021-02-09,190.35000610351562,187.27000427246094,190.35000610351562,188.33999633789062,167300
2021-02-10,190.22000122070312,186.99000549316406,188.67999267578125,189.92999267578125,149300
2021-02-11,191.5,187.00999450683594,189.6199951171875,189.13999938964844,373300
2021-02-12,188.97999572753906,187.30999755859375,188.42999267578125,188.27000427246094,123000
2021-02-16,189.91000366210938,185.83999633789062,189.80999755859375,186.24000549316406,223400
2021-02-17,186.75,183.33999633789062,185.4600067138672,183.75999450683594,136900
2021-02-18,186.77000427246094,182.52000427246094,183.32000732421875,185.6699981689453,168000
2021-02-19,190.44000244140625,186.97000122070312,187.08999633789062,187.8800048828125,327100
2021-02-22,187.5800018310547,183.52999877929688,186.19000244140625,184.3800048828125,414400
2021-02-23,191.0,185.3000030517578,187.75,187.82000732421875,587700
2021-02-24,197.17999267578125,187.6199951171875,188.10000610351562,196.74000549316406,440300
2021-02-25,196.30999755859375,191.6199951171875,196.30999755859375,193.1999969482422,293500
2021-02-26,196.3699951171875,191.67999267578125,194.08999633789062,192.41000366210938,385100
2021-03-01,196.58999633789062,193.25,195.0500030517578,193.77999877929688,264700
2021-03-02,195.44000244140625,190.27000427246094,193.88999938964844,192.9600067138672,225200
2021-03-03,197.63999938964844,191.86000061035156,192.75999450683594,194.60000610351562,231600
2021-03-04,196.0500030517578,189.74000549316406,194.19000244140625,191.47000122070312,333400
2021-03-05,196.49000549316406,190.42999267578125,193.64999389648438,196.0,199000
2021-03-08,200.30999755859375,195.0,196.47000122070312,196.52999877929688,222300
2021-03-09,198.3000030517578,195.94000244140625,197.38999938964844,197.1999969482422,391000
2021-03-10,202.11000061035156,197.02000427246094,198.36000061035156,201.72000122070312,213100
2021-03-11,202.6999969482422,200.02000427246094,201.22000122070312,200.8699951171875,148600
2021-03-12,202.97999572753906,199.4499969482422,200.92999267578125,201.7100067138672,195900
2021-03-15,208.2100067138672,200.32000732421875,202.17999267578125,207.24000549316406,230300
2021-03-16,207.0,202.60000610351562,207.0,206.14999389648438,247100
2021-03-17,208.74000549316406,202.82000732421875,204.7100067138672,205.72999572753906,187800
2021-03-18,207.9199981689453,203.91000366210938,205.75999450683594,205.24000549316406,160900
2021-03-19,205.3699951171875,201.14999389648438,204.6300048828125,202.16000366210938,567900
2021-03-22,203.1300048828125,197.6999969482422,201.75,201.7100067138672,257900
2021-03-23,200.9499969482422,197.00999450683594,200.24000549316406,198.1300048828125,201700
2021-03-24,202.2899932861328,199.02999877929688,199.6300048828125,199.7100067138672,225600
2021-03-25,202.0500030517578,197.32000732421875,199.52000427246094,201.32000732421875,158400
2021-03-26,203.9600067138672,198.9600067138672,202.16000366210938,203.58999633789062,221500
2021-03-29,207.6199951171875,202.10000610351562,202.69000244140625,202.9600067138672,276900
2021-03-30,204.02999877929688,201.1699981689453,203.5399932861328,204.02999877929688,176300
2021-03-31,204.55999755859375,198.3000030517578,202.8300018310547,198.67999267578125,259600
2021-04-01,203.61000061035156,198.07000732421875,199.5399932861328,202.3800048828125,162400
2021-04-05,204.8000030517578,201.92999267578125,203.05999755859375,202.52000427246094,140700
2021-04-06,204.49000549316406,200.22999572753906,202.57000732421875,202.99000549316406,200300
2021-04-07,203.7899932861328,199.75999450683594,203.7899932861328,201.6699981689453,151400
2021-04-08,203.88999938964844,198.55999755859375,201.97999572753906,201.02999877929688,175000
2021-04-09,204.0399932861328,200.13999938964844,201.25999450683594,203.1199951171875,107100
2021-04-12,204.55999755859375,202.9199981689453,203.13999938964844,203.5800018310547,93700
2021-04-13,203.82000732421875,201.13999938964844,203.47999572753906,201.91000366210938,112900
2021-04-14,203.97000122070312,201.1699981689453,201.1699981689453,203.47000122070312,123600
2021-04-15,205.2899932861328,201.5,203.6999969482422,204.58999633789062,129000
2021-04-16,206.97000122070312,204.89999389648438,205.89999389648438,206.22000122070312,127300
2021-04-19,207.1199951171875,205.00999450683594,205.8699951171875,205.92999267578125,151300
2021-04-20,208.0399932861328,204.75,206.1199951171875,206.1999969482422,143800
2021-04-21,210.8000030517578,206.3699951171875,207.1999969482422,209.52000427246094,169500
2021-04-22,213.13999938964844,208.6999969482422,208.99000549316406,210.7899932861328,173300
2021-04-23,215.0,211.1199951171875,212.22000122070312,213.92999267578125,217300
2021-04-26,217.9499969482422,213.47000122070312,214.97999572753906,213.6300048828125,319000
2021-04-27,214.9199981689453,212.39999389648438,214.0,214.10000610351562,138100
2021-04-28,215.0,212.85000610351562,213.91000366210938,213.61000061035156,88500
2021-04-29,223.3699951171875,212.86000061035156,213.30999755859375,214.89999389648438,279100
2021-04-30,213.85000610351562,210.24000549316406,213.85000610351562,211.41000366210938,209200
2021-05-03,213.3699951171875,208.14999389648438,212.72999572753906,208.61000061035156,216700
2021-05-04,212.02000427246094,208.0500030517578,208.72999572753906,211.3000030517578,156600
2021-05-05,211.97000122070312,207.50999450683594,211.55999755859375,208.5,188200
2021-05-06,210.52000427246094,207.8699951171875,209.50999450683594,208.5800018310547,260400
2021-05-07,210.67999267578125,206.60000610351562,206.60000610351562,208.8300018310547,125900
2021-05-10,211.67999267578125,208.13999938964844,209.6699981689453,208.67999267578125,108000
2021-05-11,208.72999572753906,205.50999450683594,207.22000122070312,207.4199981689453,173300
2021-05-12,208.02000427246094,199.85000610351562,208.02000427246094,200.02999877929688,145800
2021-05-13,206.8800048828125,200.61000061035156,200.61000061035156,205.42999267578125,215200
2021-05-14,207.5,204.7100067138672,206.22999572753906,205.8699951171875,134100
2021-05-17,206.97999572753906,201.9499969482422,205.97000122070312,203.99000549316406,112500
2021-05-18,204.30999755859375,200.5399932861328,203.17999267578125,200.69000244140625,132500
2021-05-19,199.4499969482422,197.1999969482422,199.22999572753906,198.97999572753906,122000
2021-05-20,200.77999877929688,198.27999877929688,198.97999572753906,199.4499969482422,218100
2021-05-21,202.75999450683594,199.50999450683594,200.25999450683594,201.8300018310547,369700
2021-05-24,203.83999633789062,200.08999633789062,201.80999755859375,202.47000122070312,274900
2021-05-25,220.47999572753906,213.0,219.0,216.8300018310547,567300
2021-05-26,217.24000549316406,211.67999267578125,216.2899932861328,215.8000030517578,478800
2021-05-27,223.49000549316406,214.35000610351562,215.3300018310547,223.42999267578125,623900
2021-05-28,223.2899932861328,218.85000610351562,223.2899932861328,221.69000244140625,221400
2021-06-01,224.83999633789062,221.17999267578125,223.5399932861328,221.6699981689453,188900
2021-06-02,223.66000366210938,218.2899932861328,222.75,221.52999877929688,166000
2021-06-03,222.7899932861328,219.35000610351562,220.72999572753906,220.50999450683594,243800
2021-06-04,224.8800048828125,220.27000427246094,221.8800048828125,224.16000366210938,197500
2021-06-07,224.7100067138672,221.64999389648438,224.3699951171875,222.55999755859375,279100
2021-06-08,223.77999877929688,221.00999450683594,222.0,222.32000732421875,159200
2021-06-09,222.50999450683594,220.74000549316406,222.1300048828125,222.10000610351562,202900
2021-06-10,224.32000732421875,221.63999938964844,224.32000732421875,223.1699981689453,143500
2021-06-11,223.86000061035156,221.11000061035156,223.72000122070312,222.39999389648438,125300
2021-06-14,222.91000366210938,220.94000244140625,221.85000610351562,221.2899932861328,161800
2021-06-15,223.61000061035156,220.32000732421875,222.4199981689453,223.02000427246094,122500
2021-06-16,223.3000030517578,219.0500030517578,223.02000427246094,219.42999267578125,184600
2021-06-17,219.75,216.38999938964844,219.75,217.77000427246094,145800
2021-06-18,217.10000610351562,212.52000427246094,214.77999877929688,215.25999450683594,417700
2021-06-21,220.67999267578125,216.33999633789062,217.30999755859375,219.55999755859375,151200
2021-06-22,220.1199951171875,218.02999877929688,219.2899932861328,219.02000427246094,126200
2021-06-23,220.39999389648438,217.55999755859375,218.89999389648438,217.89999389648438,150900
2021-06-24,220.16000366210938,217.47000122070312,218.85000610351562,218.10000610351562,333600
2021-06-25,223.1199951171875,218.19000244140625,218.99000549316406,220.6699981689453,1381500
2021-06-28,222.33999633789062,218.00999450683594,221.6300048828125,218.69000244140625,243600
2021-06-29,221.52999877929688,218.74000549316406,219.38999938964844,219.60000610351562,197100
2021-06-30,220.47000122070312,218.74000549316406,219.60000610351562,219.50999450683594,205400
2021-07-01,221.64999389648438,218.13999938964844,219.88999938964844,218.41000366210938,215900
2021-07-02,220.67999267578125,217.58999633789062,218.69000244140625,220.1999969482422,120700
2021-07-06,221.4199981689453,217.5399932861328,221.4199981689453,218.1300048828125,226400
2021-07-07,221.5,215.49000549316406,217.6199951171875,221.07000732421875,297000
2021-07-08,219.32000732421875,215.22000122070312,217.8300018310547,216.3800048828125,319600
2021-07-09,221.49000549316406,217.3800048828125,218.35000610351562,221.3000030517578,189300
2021-07-12,222.02999877929688,219.39999389648438,220.50999450683594,221.2899932861328,160800
2021-07-13,221.8800048828125,219.8000030517578,220.5800018310547,219.99000549316406,134900
2021-07-14,222.9499969482422,219.9600067138672,220.42999267578125,220.80999755859375,162300
2021-07-15,223.3699951171875,219.99000549316406,219.99000549316406,222.25,128700
2021-07-16,224.16000366210938,221.7100067138672,223.14999389648438,221.8699951171875,175800
2021-07-19,219.97999572753906,216.80999755859375,219.3300018310547,218.5,135200
2021-07-20,225.44000244140625,219.25999450683594,219.25999450683594,223.9199981689453,229300
2021-07-21,226.75999450683594,223.69000244140625,224.99000549316406,224.52000427246094,113400
2021-07-22,224.97000122070312,221.92999267578125,224.32000732421875,222.67999267578125,106500
2021-07-23,225.0,222.22999572753906,223.85000610351562,224.99000549316406,75100
2021-07-26,225.0,222.52000427246094,224.99000549316406,224.3000030517578,145100
2021-07-27,224.3000030517578,221.0,224.3000030517578,221.39999389648438,118000
2021-07-28,223.9199981689453,220.39999389648438,221.77999877929688,222.6999969482422,94100
2021-07-29,227.0,223.1699981689453,223.89999389648438,225.0399932861328,106300
2021-07-30,226.85000610351562,223.97999572753906,223.97999572753906,226.1300048828125,213600
2021-08-02,229.8000030517578,226.47999572753906,227.0500030517578,227.0399932861328,128500
2021-08-03,229.27999877929688,226.75,227.60000610351562,228.16000366210938,137200
2021-08-04,228.6999969482422,226.32000732421875,227.89999389648438,226.50999450683594,106500
2021-08-05,227.5,224.60000610351562,226.77999877929688,225.5,136700
2021-08-06,227.35000610351562,224.3000030517578,225.82000732421875,224.9199981689453,84900
2021-08-09,224.17999267578125,220.74000549316406,224.17999267578125,222.14999389648438,129800
2021-08-10,224.3800048828125,221.0,223.0800018310547,221.6300048828125,159200
2021-08-11,224.5800018310547,222.14999389648438,223.2100067138672,223.3699951171875,112900
2021-08-12,227.42999267578125,222.07000732421875,223.83999633789062,226.55999755859375,148200
2021-08-13,229.1199951171875,225.6999969482422,226.9499969482422,228.58999633789062,159500
2021-08-16,229.80999755859375,225.7899932861328,227.94000244140625,229.5500030517578,95500
2021-08-17,229.16000366210938,226.1300048828125,227.83999633789062,228.8800048828125,101600
2021-08-18,229.6999969482422,226.64999389648438,228.14999389648438,227.07000732421875,82900
2021-08-19,228.5,225.77000427246094,225.9499969482422,226.13999938964844,112100
2021-08-20,230.5800018310547,225.6300048828125,226.63999938964844,230.25999450683594,125900
2021-08-23,232.66000366210938,230.07000732421875,231.07000732421875,231.02000427246094,139900
2021-08-24,234.47000122070312,230.88999938964844,230.88999938964844,233.36000061035156,138800
2021-08-25,235.0399932861328,232.2899932861328,234.1999969482422,233.52999877929688,163600
2021-08-26,234.99000549316406,231.64999389648438,233.00999450683594,232.5,131100
2021-08-27,235.77999877929688,232.63999938964844,233.47999572753906,233.5399932861328,159300
2021-08-30,239.32000732421875,233.0500030517578,233.27000427246094,238.82000732421875,335700
2021-08-31,243.85000610351562,236.60000610351562,241.9499969482422,238.60000610351562,413300
2021-09-01,242.52999877929688,235.60000610351562,239.6699981689453,240.94000244140625,265700
2021-09-02,245.61000061035156,240.80999755859375,241.61000061035156,242.58999633789062,285100
2021-09-03,244.6300048828125,240.64999389648438,241.8699951171875,241.4499969482422,209500
2021-09-07,245.02000427246094,239.4600067138672,241.6699981689453,243.27000427246094,257300
2021-09-08,245.42999267578125,242.8800048828125,243.25,244.92999267578125,214700
2021-09-09,245.91000366210938,241.57000732421875,244.8800048828125,243.11000061035156,174800
2021-09-10,245.39999389648438,240.8000030517578,244.16000366210938,241.08999633789062,146200
2021-09-13,243.97999572753906,239.1199951171875,242.88999938964844,240.08999633789062,148700
2021-09-14,243.2100067138672,239.41000366210938,240.77999877929688,242.0500030517578,213000
2021-09-15,244.92999267578125,241.4499969482422,242.1199951171875,243.67999267578125,189100
2021-09-16,244.75999450683594,241.88999938964844,244.32000732421875,243.3800048828125,144300
2021-09-17,243.2100067138672,239.33999633789062,242.83999633789062,241.83999633789062,511400
2021-09-20,241.9600067138672,237.8000030517578,238.63999938964844,240.72999572753906,155300
2021-09-21,241.36000061035156,238.3000030517578,241.36000061035156,240.72000122070312,181400
2021-09-22,243.4199981689453,241.4600067138672,242.4199981689453,241.57000732421875,142100
2021-09-23,245.22000122070312,242.0399932861328,242.0399932861328,244.52999877929688,115300
2021-09-24,245.19000244140625,243.3300018310547,244.05999755859375,243.88999938964844,99900
2021-09-27,245.7100067138672,243.10000610351562,243.72000122070312,244.80999755859375,153800
2021-09-28,245.4499969482422,240.6999969482422,244.0800018310547,241.94000244140625,132700
2021-09-29,244.2100067138672,241.80999755859375,242.77000427246094,242.91000366210938,140400
2021-09-30,244.88999938964844,237.97999572753906,244.05999755859375,238.14999389648438,213100
2021-10-01,241.63999938964844,235.27000427246094,239.11000061035156,239.5,140700
2021-10-04,243.41000366210938,239.27999877929688,240.5,240.58999633789062,230200
2021-10-05,242.99000549316406,239.33999633789062,240.77000427246094,241.39999389648438,214700
2021-10-06,239.99000549316406,234.08999633789062,239.0500030517578,238.52000427246094,135300
2021-10-07,242.8300018310547,239.58999633789062,240.27000427246094,241.0500030517578,156500
2021-10-08,241.02999877929688,236.11000061035156,241.02000427246094,237.97999572753906,198700
2021-10-11,240.41000366210938,237.3300018310547,237.3300018310547,237.92999267578125,232400
2021-10-12,239.52999877929688,236.6199951171875,238.75,236.9600067138672,92000
2021-10-13,238.82000732421875,235.3000030517578,237.22999572753906,238.50999450683594,168700
2021-10-14,244.1300048828125,240.36000061035156,240.5800018310547,243.6999969482422,145700
2021-10-15,247.3800048828125,243.88999938964844,244.41000366210938,244.72000122070312,138100
2021-10-18,245.85000610351562,243.80999755859375,243.80999755859375,244.47999572753906,108500
2021-10-19,247.89999389648438,244.10000610351562,246.02999877929688,247.88999938964844,96300
2021-10-20,249.8000030517578,245.97999572753906,247.07000732421875,246.16000366210938,102100
2021-10-21,251.36000061035156,244.66000366210938,245.47999572753906,251.3300018310547,160100
2021-10-22,255.97999572753906,251.35000610351562,251.47000122070312,254.02999877929688,205700
2021-10-25,257.8299865722656,245.19000244140625,254.64999389648438,256.1300048828125,156000
2021-10-26,256.1300048828125,251.16000366210938,256.1300048828125,251.1699981689453,132700
2021-10-27,252.4600067138672,249.02999877929688,251.36000061035156,249.22999572753906,93400
2021-10-28,252.9600067138672,249.0,249.88999938964844,251.0500030517578,102800
2021-10-29,254.7100067138672,250.5399932861328,250.5399932861328,254.2100067138672,203400
2021-11-01,259.5299987792969,253.57000732421875,254.89999389648438,258.739990234375,183600
2021-11-02,262.4800109863281,256.510009765625,259.8800048828125,259.4700012207031,163700
2021-11-03,264.739990234375,257.1400146484375,259.8599853515625,259.7099914550781,115100
2021-11-04,264.239990234375,259.94000244140625,259.94000244140625,262.7200012207031,123300
2021-11-05,269.8699951171875,260.010009765625,264.25,261.2799987792969,142700
2021-11-08,265.4700012207031,260.05999755859375,262.4800109863281,262.0799865722656,120500
2021-11-09,263.510009765625,248.80999755859375,261.6099853515625,262.95001220703125,92700
2021-11-10,264.7200012207031,260.7900085449219,262.07000732421875,263.7699890136719,91700
2021-11-11,265.9100036621094,262.010009765625,263.9700012207031,264.989990234375,95200
2021-11-12,267.79998779296875,263.489990234375,265.1199951171875,267.45001220703125,113500
2021-11-15,267.0,263.989990234375,267.0,265.5199890136719,96400
2021-11-16,268.79998779296875,263.17999267578125,266.29998779296875,267.79998779296875,169500
2021-11-17,269.4700012207031,265.1300048828125,268.510009765625,269.3299865722656,89600
2021-11-18,272.2799987792969,268.1199951171875,269.75,268.5299987792969,65900
2021-11-19,268.8399963378906,266.5,268.79998779296875,266.9599914550781,99700
2021-11-22,270.54998779296875,266.3900146484375,268.45001220703125,267.510009765625,113100
2021-11-23,270.0,265.6600036621094,267.739990234375,267.989990234375,82900
2021-11-24,269.0199890136719,264.19000244140625,267.3999938964844,269.0199890136719,73400
2021-11-26,266.7900085449219,257.2799987792969,264.4700012207031,258.2200012207031,89500
2021-11-29,263.0299987792969,259.3500061035156,261.4700012207031,262.1499938964844,142900
2021-11-30,263.70001220703125,253.6699981689453,263.6300048828125,254.19000244140625,252000
2021-12-01,264.260009765625,251.36000061035156,256.1099853515625,251.60000610351562,176400
2021-12-02,262.1400146484375,251.3800048828125,251.4600067138672,261.7300109863281,180000
2021-12-03,263.0299987792969,258.6000061035156,263.0299987792969,260.1000061035156,150400
2021-12-06,264.92999267578125,261.5,261.5,264.1099853515625,255300
2021-12-07,269.75,264.7300109863281,267.6600036621094,264.8500061035156,197300
2021-12-08,267.8999938964844,264.3699951171875,265.94000244140625,266.739990234375,263600
2021-12-09,268.0,263.94000244140625,267.29998779296875,266.2300109863281,183300
2021-12-10,271.19000244140625,266.7900085449219,266.7900085449219,270.6700134277344,145000
2021-12-13,271.8999938964844,266.8500061035156,271.489990234375,267.9100036621094,227700
2021-12-14,269.92999267578125,261.5400085449219,266.8800048828125,264.55999755859375,288200
2021-12-15,269.1700134277344,264.1400146484375,265.1099853515625,269.1199951171875,301800
2021-12-16,263.5,247.02999877929688,262.0,248.85000610351562,471100
2021-12-17,257.2900085449219,246.0500030517578,248.36000061035156,248.42999267578125,604200
2021-12-20,248.4199981689453,241.05999755859375,245.32000732421875,245.5399932861328,217600
2021-12-21,251.5800018310547,245.83999633789062,247.99000549316406,250.86000061035156,209500
2021-12-22,253.5500030517578,248.50999450683594,249.8300018310547,249.8699951171875,265200
2021-12-23,255.27999877929688,251.2899932861328,251.2899932861328,253.66000366210938,136100
2021-12-27,257.6300048828125,253.11000061035156,253.6199951171875,256.6199951171875,112400
2021-12-28,258.67999267578125,255.8300018310547,257.239990234375,256.5899963378906,100500
2021-12-29,258.7699890136719,253.5800018310547,257.1099853515625,256.80999755859375,108900
2021-12-30,258.3599853515625,254.5,256.80999755859375,254.75999450683594,91100
2021-12-31,257.2200012207031,254.1199951171875,254.1199951171875,255.27000427246094,97400
2022-01-03,256.1400146484375,248.58999633789062,255.10000610351562,251.02999877929688,175500
2022-01-04,253.22000122070312,249.5500030517578,251.83999633789062,250.13999938964844,196200
2022-01-05,250.69000244140625,242.6699981689453,250.69000244140625,242.9199981689453,188500
2022-01-06,244.75,240.25,242.4199981689453,240.4199981689453,223100
2022-01-07,241.42999267578125,237.44000244140625,240.4199981689453,238.08999633789062,220600
2022-01-10,238.4600067138672,233.11000061035156,237.60000610351562,238.3300018310547,195000
2022-01-11,240.30999755859375,235.05999755859375,238.1699981689453,240.1300048828125,173400
2022-01-12,243.27000427246094,240.52000427246094,240.52999877929688,242.5500030517578,176400
2022-01-13,245.50999450683594,238.19000244140625,242.75999450683594,239.0,139600
2022-01-14,238.6999969482422,234.33999633789062,238.30999755859375,238.41000366210938,139800
2022-01-18,238.14999389648438,233.50999450683594,234.16000366210938,234.32000732421875,125500
2022-01-19,238.75,233.30999755859375,235.4600067138672,236.94000244140625,182900
2022-01-20,239.52000427246094,232.9499969482422,237.5,233.2100067138672,210200
2022-01-21,240.0500030517578,231.0,232.64999389648438,231.44000244140625,162000
2022-01-24,234.7100067138672,224.5,228.25,234.6300048828125,203300
2022-01-25,231.72000122070312,225.41000366210938,231.11000061035156,228.3300018310547,282200
2022-01-26,234.92999267578125,225.02999877929688,230.91000366210938,225.89999389648438,155200
2022-01-27,230.1999969482422,222.72000122070312,227.7100067138672,223.8800048828125,145300
2022-01-28,227.9499969482422,221.4499969482422,223.92999267578125,227.77000427246094,222700
2022-01-31,233.52000427246094,223.94000244140625,227.38999938964844,232.5399932861328,288700
2022-02-01,234.72999572753906,230.74000549316406,232.39999389648438,234.4199981689453,170400
2022-02-02,237.32000732421875,233.97999572753906,235.0,236.49000549316406,210700
2022-02-03,237.6199951171875,231.10000610351562,235.0,231.94000244140625,116800
2022-02-04,232.8300018310547,227.08999633789062,231.0399932861328,230.69000244140625,120300
2022-02-07,232.39999389648438,228.17999267578125,230.57000732421875,229.49000549316406,119400
2022-02-08,233.63999938964844,228.8000030517578,229.82000732421875,232.94000244140625,231200
2022-02-09,236.67999267578125,234.4199981689453,235.49000549316406,236.27000427246094,107400
2022-02-10,236.89999389648438,229.47000122070312,233.41000366210938,231.0,210200
2022-02-11,228.97999572753906,214.91000366210938,228.97999572753906,217.7100067138672,1432700
2022-02-14,222.2100067138672,217.08999633789062,218.63999938964844,222.11000061035156,12875500
2022-02-15,232.00999450683594,224.8800048828125,225.4600067138672,229.92999267578125,694000
2022-02-16,235.42999267578125,228.69000244140625,228.69000244140625,235.13999938964844,478100
2022-02-17,233.83999633789062,228.77000427246094,232.94000244140625,228.8800048828125,253000
2022-02-18,230.5500030517578,228.00999450683594,229.07000732421875,229.50999450683594,310400
2022-02-22,230.97999572753906,224.94000244140625,228.1999969482422,227.3800048828125,369400
2022-02-23,229.08999633789062,216.64999389648438,216.64999389648438,221.5500030517578,491300
2022-02-24,221.97999572753906,215.42999267578125,217.75999450683594,221.66000366210938,384100
2022-02-25,227.6699981689453,221.16000366210938,222.47999572753906,227.49000549316406,280500
2022-02-28,227.36000061035156,223.64999389648438,224.86000061035156,226.49000549316406,263700
2022-03-01,227.50999450683594,220.17999267578125,225.99000549316406,223.24000549316406,300300
2022-03-02,229.64999389648438,223.8699951171875,223.8699951171875,227.07000732421875,262300
2022-03-03,230.9600067138672,226.47999572753906,228.97000122070312,228.86000061035156,222800
2022-03-04,227.8800048828125,224.75999450683594,226.86000061035156,226.4499969482422,290100
2022-03-07,226.00999450683594,217.1999969482422,226.00999450683594,217.63999938964844,283300
2022-03-08,222.0500030517578,215.07000732421875,218.9600067138672,215.25999450683594,300300
2022-03-09,226.67999267578125,220.7899932861328,221.1999969482422,222.4499969482422,229000
2022-03-10,219.44000244140625,214.75,217.97999572753906,215.05999755859375,276300
2022-03-11,219.1699981689453,215.0399932861328,217.33999633789062,215.0500030517578,191200
2022-03-14,218.64999389648438,213.61000061035156,216.8000030517578,214.55999755859375,192700
2022-03-15,219.8699951171875,215.83999633789062,217.22999572753906,219.13999938964844,152500
2022-03-16,225.07000732421875,219.2100067138672,221.4600067138672,222.86000061035156,189700
2022-03-17,227.4499969482422,220.60000610351562,221.24000549316406,226.55999755859375,221800
2022-03-18,231.47999572753906,224.8800048828125,226.6699981689453,230.97000122070312,428300
2022-03-21,231.27000427246094,227.5500030517578,229.89999389648438,229.47999572753906,211300
2022-03-22,231.94000244140625,228.74000549316406,230.3800048828125,230.3800048828125,179100
2022-03-23,229.4499969482422,226.6999969482422,229.38999938964844,228.9499969482422,248100
2022-03-24,230.47999572753906,225.25,229.5,227.08999633789062,141900
2022-03-25,228.6300048828125,225.72999572753906,228.3699951171875,227.39999389648438,158700
2022-03-28,228.67999267578125,226.49000549316406,227.22000122070312,228.5500030517578,201400
2022-03-29,234.77000427246094,227.6699981689453,230.9499969482422,232.6199951171875,172300
2022-03-30,232.57000732421875,229.02000427246094,232.22000122070312,229.91000366210938,118300
2022-03-31,230.80999755859375,226.91000366210938,229.41000366210938,227.0800018310547,252200
2022-04-01,228.83999633789062,225.38999938964844,228.7100067138672,227.92999267578125,210100
2022-04-04,228.75,226.16000366210938,226.5500030517578,227.17999267578125,192400
2022-04-05,228.17999267578125,222.72000122070312,225.88999938964844,223.0399932861328,119600
2022-04-06,223.97000122070312,220.0399932861328,221.0800018310547,223.6999969482422,194500
2022-04-07,226.07000732421875,221.57000732421875,222.3699951171875,224.69000244140625,158400
2022-04-08,227.08999633789062,223.17999267578125,224.4499969482422,224.4199981689453,146000
2022-04-11,225.11000061035156,221.47000122070312,223.3800048828125,221.92999267578125,213300
2022-04-12,225.19000244140625,216.86000061035156,223.49000549316406,217.64999389648438,212700
2022-04-13,220.24000549316406,217.2100067138672,217.2100067138672,218.88999938964844,225600
2022-04-14,220.8300018310547,214.4600067138672,219.52000427246094,214.74000549316406,151700
2022-04-18,216.8800048828125,213.66000366210938,214.38999938964844,216.7100067138672,155400
2022-04-19,223.41000366210938,216.85000610351562,216.85000610351562,223.13999938964844,139800
2022-04-20,227.6699981689453,223.86000061035156,224.35000610351562,226.52000427246094,188800
2022-04-21,229.6999969482422,223.33999633789062,227.82000732421875,224.1300048828125,153700
2022-04-22,226.22000122070312,219.88999938964844,223.02999877929688,220.3800048828125,140300
2022-04-25,221.36000061035156,215.49000549316406,220.3800048828125,220.82000732421875,181500
2022-04-26,220.69000244140625,214.27999877929688,220.57000732421875,214.3699951171875,179500
2022-04-27,218.4600067138672,214.3699951171875,214.3699951171875,216.33999633789062,229400
2022-04-28,220.7899932861328,215.80999755859375,217.3300018310547,220.63999938964844,208000
2022-04-29,221.7899932861328,215.2899932861328,218.91000366210938,215.69000244140625,279300
2022-05-02,220.02999877929688,213.66000366210938,216.05999755859375,217.5500030517578,213500
2022-05-03,219.1699981689453,215.49000549316406,218.6199951171875,216.5399932861328,210600
2022-05-04,227.1300048828125,215.3300018310547,216.30999755859375,222.4600067138672,288500
2022-05-05,222.7100067138672,211.99000549316406,220.42999267578125,213.38999938964844,246800
2022-05-06,213.63999938964844,206.83999633789062,211.89999389648438,209.82000732421875,210800
2022-05-09,211.49000549316406,207.38999938964844,208.57000732421875,208.72999572753906,281500
2022-05-10,211.82000732421875,204.86000061035156,211.42999267578125,208.44000244140625,261100
2022-05-11,212.60000610351562,205.72000122070312,207.22999572753906,207.9199981689453,211200
2022-05-12,211.08999633789062,206.8000030517578,207.4600067138672,209.8300018310547,294900
2022-05-13,213.9199981689453,209.39999389648438,211.11000061035156,211.97000122070312,190100
2022-05-16,211.4199981689453,207.35000610351562,210.9600067138672,210.67999267578125,176300
2022-05-17,216.1999969482422,211.69000244140625,213.2899932861328,215.67999267578125,160800
2022-05-18,215.07000732421875,205.3699951171875,213.44000244140625,205.82000732421875,228700
2022-05-19,208.64999389648438,203.00999450683594,204.1699981689453,205.88999938964844,207500
2022-05-20,207.72999572753906,201.50999450683594,207.72999572753906,205.24000549316406,323400
2022-05-23,207.5500030517578,204.42999267578125,206.77999877929688,205.89999389648438,327600
2022-05-24,217.88999938964844,208.0800018310547,214.77000427246094,210.86000061035156,329200
2022-05-25,213.89999389648438,208.8800048828125,208.8800048828125,213.36000061035156,357100
2022-05-26,217.3300018310547,214.52999877929688,215.0,215.47999572753906,233400
2022-05-27,219.8300018310547,216.3300018310547,216.47000122070312,219.8300018310547,283900
2022-05-31,220.00999450683594,215.0,218.07000732421875,217.8800048828125,474000
2022-06-01,223.49000549316406,213.3699951171875,219.24000549316406,215.35000610351562,179300
2022-06-02,222.39999389648438,213.9499969482422,216.66000366210938,222.19000244140625,165500
2022-06-03,221.94000244140625,218.16000366210938,220.67999267578125,220.3800048828125,174600
2022-06-06,223.13999938964844,220.47999572753906,222.64999389648438,221.25999450683594,117800
2022-06-07,222.27999877929688,218.0399932861328,219.8000030517578,222.05999755859375,119100
2022-06-08,222.1999969482422,218.9199981689453,220.22000122070312,219.16000366210938,139100
